"Date","Price","is_interpolated"
2009-06-30,117.3,FALSE
2009-07-01,116.4,FALSE
2009-07-02,115.05,FALSE
2009-07-03,115.1375,TRUE
2009-07-06,115.4,FALSE
2009-07-07,114,FALSE
2009-07-08,113,FALSE
2009-07-09,113.55,FALSE
2009-07-10,112.3,FALSE
2009-07-13,112.3,FALSE
2009-07-14,112.9,FALSE
2009-07-15,115.65,FALSE
2009-07-16,113.5,FALSE
2009-07-17,116.25,FALSE
2009-07-20,119.75,FALSE
2009-07-21,119.95,FALSE
2009-07-22,120.1,FALSE
2009-07-23,124.55,FALSE
2009-07-24,123.95,FALSE
2009-07-27,124.45,FALSE
2009-07-28,122.8,FALSE
2009-07-29,122.85,FALSE
2009-07-30,124.95,FALSE
2009-07-31,127.85,FALSE
2009-08-03,133.05,FALSE
2009-08-04,133,FALSE
2009-08-05,131.5,FALSE
2009-08-06,134.7,FALSE
2009-08-07,137.9,FALSE
2009-08-10,135.85,FALSE
2009-08-11,136.9,FALSE
2009-08-12,135.55,FALSE
2009-08-13,132.75,FALSE
2009-08-14,128.95,FALSE
2009-08-17,125.45,FALSE
2009-08-18,124.75,FALSE
2009-08-19,125.35,FALSE
2009-08-20,122.7,FALSE
2009-08-21,123.7,FALSE
2009-08-24,121,FALSE
2009-08-25,120.05,FALSE
2009-08-26,123.6,FALSE
2009-08-27,120.15,FALSE
2009-08-28,121.1,FALSE
2009-08-31,120.9,FALSE
2009-09-01,119.2,FALSE
2009-09-02,120.4,FALSE
2009-09-03,119.8,FALSE
2009-09-04,122.85,FALSE
2009-09-07,122.9625,TRUE
2009-09-08,123,FALSE
2009-09-09,123.7,FALSE
2009-09-10,123.4,FALSE
2009-09-11,125.3,FALSE
2009-09-14,132.1,FALSE
2009-09-15,133.6,FALSE
2009-09-16,133.2,FALSE
2009-09-17,135.05,FALSE
2009-09-18,134.8,FALSE
2009-09-21,135.65,FALSE
2009-09-22,138.05,FALSE
2009-09-23,136.4,FALSE
2009-09-24,129.3,FALSE
2009-09-25,127.7,FALSE
2009-09-28,127.15,FALSE
2009-09-29,125.5,FALSE
2009-09-30,127.8,FALSE
2009-10-01,126.7,FALSE
2009-10-02,129.7,FALSE
2009-10-05,129.45,FALSE
2009-10-06,133.6,FALSE
2009-10-07,134.25,FALSE
2009-10-08,137.9,FALSE
2009-10-09,135.65,FALSE
2009-10-12,138.05,FALSE
2009-10-13,138.45,FALSE
2009-10-14,139.25,FALSE
2009-10-15,137.75,FALSE
2009-10-16,142.85,FALSE
2009-10-19,144.25,FALSE
2009-10-20,141.8,FALSE
2009-10-21,144.3,FALSE
2009-10-22,143.65,FALSE
2009-10-23,137.15,FALSE
2009-10-26,136.5,FALSE
2009-10-27,136.35,FALSE
2009-10-28,134.6,FALSE
2009-10-29,136.75,FALSE
2009-10-30,135.5,FALSE
2009-11-02,142.35,FALSE
2009-11-03,141.1,FALSE
2009-11-04,140.75,FALSE
2009-11-05,142.1,FALSE
2009-11-06,138.9,FALSE
2009-11-09,140.05,FALSE
2009-11-10,134.05,FALSE
2009-11-11,132.7,FALSE
2009-11-12,130.65,FALSE
2009-11-13,131.1,FALSE
2009-11-16,136.35,FALSE
2009-11-17,135.75,FALSE
2009-11-18,138.05,FALSE
2009-11-19,135.05,FALSE
2009-11-20,134.6,FALSE
2009-11-23,136.3,FALSE
2009-11-24,136.05,FALSE
2009-11-25,138.8,FALSE
2009-11-26,138.375,TRUE
2009-11-27,137.95,FALSE
2009-11-30,141.75,FALSE
2009-12-01,142.5,FALSE
2009-12-02,143.2,FALSE
2009-12-03,144.15,FALSE
2009-12-04,141.1,FALSE
2009-12-07,146.25,FALSE
2009-12-08,143.65,FALSE
2009-12-09,141.55,FALSE
2009-12-10,142.65,FALSE
2009-12-11,142.6,FALSE
2009-12-14,145.85,FALSE
2009-12-15,147.2,FALSE
2009-12-16,148.2,FALSE
2009-12-17,146,FALSE
2009-12-18,144.35,FALSE
2009-12-21,145.6,FALSE
2009-12-22,142.45,FALSE
2009-12-23,142.65,FALSE
2009-12-24,139.3,FALSE
2009-12-25,139.8,FALSE
2009-12-28,136.95,FALSE
2009-12-29,136.35,FALSE
2009-12-30,136.65,FALSE
2009-12-31,135.95,FALSE
2010-01-01,135.93,FALSE
2010-01-04,141.85,FALSE
2010-01-05,141,FALSE
2010-01-06,141.6,FALSE
2010-01-07,141.9,FALSE
2010-01-08,145.35,FALSE
2010-01-11,143.7,FALSE
2010-01-12,143.1,FALSE
2010-01-13,145.15,FALSE
2010-01-14,144.35,FALSE
2010-01-15,140.75,FALSE
2010-01-18,141.13,FALSE
2010-01-19,140.9,FALSE
2010-01-20,139.2,FALSE
2010-01-21,138.7,FALSE
2010-01-22,139.6,FALSE
2010-01-25,139.4,FALSE
2010-01-26,138.25,FALSE
2010-01-27,133.55,FALSE
2010-01-28,132.95,FALSE
2010-01-29,131.7,FALSE
2010-02-01,132.55,FALSE
2010-02-02,135.05,FALSE
2010-02-03,133,FALSE
2010-02-04,131.55,FALSE
2010-02-05,128.8,FALSE
2010-02-08,130.65,FALSE
2010-02-09,130.4,FALSE
2010-02-10,132.2,FALSE
2010-02-11,132.2,FALSE
2010-02-12,132.75,FALSE
2010-02-15,133.275,TRUE
2010-02-16,133.45,FALSE
2010-02-17,132.25,FALSE
2010-02-18,134.1,FALSE
2010-02-19,134.75,FALSE
2010-02-22,129.85,FALSE
2010-02-23,130.35,FALSE
2010-02-24,130.45,FALSE
2010-02-25,127.7,FALSE
2010-02-26,129.05,FALSE
2010-03-01,129.55,FALSE
2010-03-02,130.2,FALSE
2010-03-03,129.7,FALSE
2010-03-04,127.85,FALSE
2010-03-05,128,FALSE
2010-03-08,128.7,FALSE
2010-03-09,130.25,FALSE
2010-03-10,130.5,FALSE
2010-03-11,131.45,FALSE
2010-03-12,130.15,FALSE
2010-03-15,128.65,FALSE
2010-03-16,130.35,FALSE
2010-03-17,131.2,FALSE
2010-03-18,133.15,FALSE
2010-03-19,130.3,FALSE
2010-03-22,133,FALSE
2010-03-23,134.75,FALSE
2010-03-24,134.3,FALSE
2010-03-25,137,FALSE
2010-03-26,135.85,FALSE
2010-03-29,138.15,FALSE
2010-03-30,138.95,FALSE
2010-03-31,136.15,FALSE
2010-04-01,137.4,FALSE
2010-04-02,137.9625,TRUE
2010-04-05,139.65,FALSE
2010-04-06,139.2,FALSE
2010-04-07,137.55,FALSE
2010-04-08,134.7,FALSE
2010-04-09,132.7,FALSE
2010-04-12,133.55,FALSE
2010-04-13,132.2,FALSE
2010-04-14,131.85,FALSE
2010-04-15,131.75,FALSE
2010-04-16,129.1,FALSE
2010-04-19,129,FALSE
2010-04-20,129.15,FALSE
2010-04-21,129.7,FALSE
2010-04-22,131.1,FALSE
2010-04-23,131.8,FALSE
2010-04-26,132.55,FALSE
2010-04-27,130.8,FALSE
2010-04-28,133.85,FALSE
2010-04-29,134.5,FALSE
2010-04-30,135.2,FALSE
2010-05-03,138.4,FALSE
2010-05-04,137.4,FALSE
2010-05-05,137.25,FALSE
2010-05-06,133.15,FALSE
2010-05-07,133,FALSE
2010-05-10,133.55,FALSE
2010-05-11,135.25,FALSE
2010-05-12,136.8,FALSE
2010-05-13,137.05,FALSE
2010-05-14,134.25,FALSE
2010-05-17,134.55,FALSE
2010-05-18,136.25,FALSE
2010-05-19,132.5,FALSE
2010-05-20,131.65,FALSE
2010-05-21,132.4,FALSE
2010-05-24,132.25,FALSE
2010-05-25,132.75,FALSE
2010-05-26,133.7,FALSE
2010-05-27,134.75,FALSE
2010-05-28,134.25,FALSE
2010-05-31,134.3,FALSE
2010-06-01,136.55,FALSE
2010-06-02,135.4,FALSE
2010-06-03,135.6,FALSE
2010-06-04,133.75,FALSE
2010-06-07,133.1,FALSE
2010-06-08,133.55,FALSE
2010-06-09,134.45,FALSE
2010-06-10,137,FALSE
2010-06-11,144.95,FALSE
2010-06-14,150.95,FALSE
2010-06-15,159.35,FALSE
2010-06-16,158.75,FALSE
2010-06-17,156.35,FALSE
2010-06-18,160.25,FALSE
2010-06-21,158.95,FALSE
2010-06-22,159.1,FALSE
2010-06-23,158.6,FALSE
2010-06-24,166.75,FALSE
2010-06-25,167,FALSE
2010-06-28,166.3,FALSE
2010-06-29,161.5,FALSE
2010-06-30,164.2,FALSE
2010-07-01,166.2,FALSE
2010-07-02,162.3,FALSE
2010-07-05,164.05,FALSE
2010-07-06,155.5,FALSE
2010-07-07,160.65,FALSE
2010-07-08,159.65,FALSE
2010-07-09,161.2,FALSE
2010-07-12,161.15,FALSE
2010-07-13,163.25,FALSE
2010-07-14,162.6,FALSE
2010-07-15,164.8,FALSE
2010-07-16,164.8,FALSE
2010-07-19,162,FALSE
2010-07-20,156.45,FALSE
2010-07-21,157.3,FALSE
2010-07-22,161.7,FALSE
2010-07-23,166,FALSE
2010-07-26,165.6,FALSE
2010-07-27,163.75,FALSE
2010-07-28,167.4,FALSE
2010-07-29,173.05,FALSE
2010-07-30,176.3,FALSE
2010-08-02,172.5,FALSE
2010-08-03,166.65,FALSE
2010-08-04,169.75,FALSE
2010-08-05,169.85,FALSE
2010-08-06,167.4,FALSE
2010-08-09,169.6,FALSE
2010-08-10,169.65,FALSE
2010-08-11,170.6,FALSE
2010-08-12,175.55,FALSE
2010-08-13,175.5,FALSE
2010-08-16,178.7,FALSE
2010-08-17,175.5,FALSE
2010-08-18,175.15,FALSE
2010-08-19,177.3,FALSE
2010-08-20,181.55,FALSE
2010-08-23,181.5,FALSE
2010-08-24,166.85,FALSE
2010-08-25,164.1,FALSE
2010-08-26,169.95,FALSE
2010-08-27,177.05,FALSE
2010-08-30,179.55,FALSE
2010-08-31,176.8,FALSE
2010-09-01,180.5,FALSE
2010-09-02,183.2,FALSE
2010-09-03,185.05,FALSE
2010-09-06,186.2,FALSE
2010-09-07,190.7,FALSE
2010-09-08,193.1,FALSE
2010-09-09,189.15,FALSE
2010-09-10,188.25,FALSE
2010-09-13,187.5,FALSE
2010-09-14,193.7,FALSE
2010-09-15,192.65,FALSE
2010-09-16,190.35,FALSE
2010-09-17,187.85,FALSE
2010-09-20,180.55,FALSE
2010-09-21,182.9,FALSE
2010-09-22,179.95,FALSE
2010-09-23,181.65,FALSE
2010-09-24,180.6,FALSE
2010-09-27,182.25,FALSE
2010-09-28,188.95,FALSE
2010-09-29,185.75,FALSE
2010-09-30,183.05,FALSE
2010-10-01,181.1,FALSE
2010-10-04,172.5,FALSE
2010-10-05,177,FALSE
2010-10-06,175.55,FALSE
2010-10-07,173.45,FALSE
2010-10-08,182.15,FALSE
2010-10-11,178.65,FALSE
2010-10-12,185.7,FALSE
2010-10-13,186.15,FALSE
2010-10-14,187.6,FALSE
2010-10-15,186.4,FALSE
2010-10-18,185.6,FALSE
2010-10-19,190.9,FALSE
2010-10-20,196.75,FALSE
2010-10-21,201,FALSE
2010-10-22,198.85,FALSE
2010-10-25,200.5,FALSE
2010-10-26,201.75,FALSE
2010-10-27,200.3,FALSE
2010-10-28,196.6,FALSE
2010-10-29,203.45,FALSE
2010-11-01,197.7,FALSE
2010-11-02,199.4,FALSE
2010-11-03,196.15,FALSE
2010-11-04,205.8,FALSE
2010-11-05,205.15,FALSE
2010-11-08,208.1,FALSE
2010-11-09,217.05,FALSE
2010-11-10,212.25,FALSE
2010-11-11,206.65,FALSE
2010-11-12,200.45,FALSE
2010-11-15,204.45,FALSE
2010-11-16,197.8,FALSE
2010-11-17,199.45,FALSE
2010-11-18,208.65,FALSE
2010-11-19,209.85,FALSE
2010-11-22,206.15,FALSE
2010-11-23,210.35,FALSE
2010-11-24,207.15,FALSE
2010-11-25,204.65,TRUE
2010-11-26,202.15,FALSE
2010-11-29,202.4,FALSE
2010-11-30,200.95,FALSE
2010-12-01,203.3,FALSE
2010-12-02,203.4,FALSE
2010-12-03,204.5,FALSE
2010-12-06,208.65,FALSE
2010-12-07,207.6,FALSE
2010-12-08,204.25,FALSE
2010-12-09,204.3,FALSE
2010-12-10,209.35,FALSE
2010-12-13,217.2,FALSE
2010-12-14,216.35,FALSE
2010-12-15,216.9,FALSE
2010-12-16,216.15,FALSE
2010-12-17,225.25,FALSE
2010-12-20,224.65,FALSE
2010-12-21,233.85,FALSE
2010-12-22,230.2,FALSE
2010-12-23,235.9,FALSE
2010-12-24,236.67,FALSE
2010-12-27,237.45,FALSE
2010-12-28,239.3,FALSE
2010-12-29,239.65,FALSE
2010-12-30,236.3,FALSE
2010-12-31,240.5,FALSE
2011-01-03,238.7,FALSE
2011-01-04,234.95,FALSE
2011-01-05,233,FALSE
2011-01-06,233,FALSE
2011-01-07,230.7,FALSE
2011-01-10,231.25,FALSE
2011-01-11,234.7,FALSE
2011-01-12,240.6,FALSE
2011-01-13,237.5,FALSE
2011-01-14,234.6,FALSE
2011-01-17,234.8,FALSE
2011-01-18,235.35,FALSE
2011-01-19,232.5,FALSE
2011-01-20,231.8,FALSE
2011-01-21,240.4,FALSE
2011-01-24,237.3,FALSE
2011-01-25,231.25,FALSE
2011-01-26,237.5,FALSE
2011-01-27,236.95,FALSE
2011-01-28,245,FALSE
2011-01-31,244.8,FALSE
2011-02-01,249.4,FALSE
2011-02-02,250.4,FALSE
2011-02-03,251.35,FALSE
2011-02-04,249.3,FALSE
2011-02-07,249.75,FALSE
2011-02-08,247.6,FALSE
2011-02-09,253.6,FALSE
2011-02-10,255.6,FALSE
2011-02-11,251.95,FALSE
2011-02-14,258.65,FALSE
2011-02-15,258.05,FALSE
2011-02-16,258.65,FALSE
2011-02-17,267.35,FALSE
2011-02-18,271.65,FALSE
2011-02-21,273.1125,TRUE
2011-02-22,273.6,FALSE
2011-02-23,268.75,FALSE
2011-02-24,264.2,FALSE
2011-02-25,267.7,FALSE
2011-02-28,271.7,FALSE
2011-03-01,269.3,FALSE
2011-03-02,269.5,FALSE
2011-03-03,274.5,FALSE
2011-03-04,272.9,FALSE
2011-03-07,280.95,FALSE
2011-03-08,287.15,FALSE
2011-03-09,294.4,FALSE
2011-03-10,280.3,FALSE
2011-03-11,273.7,FALSE
2011-03-14,273.15,FALSE
2011-03-15,262.45,FALSE
2011-03-16,264.55,FALSE
2011-03-17,271.4,FALSE
2011-03-18,276.8,FALSE
2011-03-21,275.75,FALSE
2011-03-22,273.45,FALSE
2011-03-23,268.6,FALSE
2011-03-24,265.8,FALSE
2011-03-25,268.6,FALSE
2011-03-28,263.95,FALSE
2011-03-29,261.45,FALSE
2011-03-30,264.8,FALSE
2011-03-31,264.15,FALSE
2011-04-01,259.9,FALSE
2011-04-04,256.05,FALSE
2011-04-05,268.25,FALSE
2011-04-06,265.15,FALSE
2011-04-07,272.8,FALSE
2011-04-08,274.95,FALSE
2011-04-11,274.6,FALSE
2011-04-12,273.8,FALSE
2011-04-13,280.7,FALSE
2011-04-14,282.4,FALSE
2011-04-15,288.1,FALSE
2011-04-18,284.45,FALSE
2011-04-19,291.2,FALSE
2011-04-20,294.4,FALSE
2011-04-21,291.3,FALSE
2011-04-22,294.25,FALSE
2011-04-25,287.9,FALSE
2011-04-26,294.95,FALSE
2011-04-27,295.55,FALSE
2011-04-28,298.6,FALSE
2011-04-29,299.35,FALSE
2011-05-02,304.55,FALSE
2011-05-03,304.9,FALSE
2011-05-04,293.75,FALSE
2011-05-05,287.5,FALSE
2011-05-06,287.05,FALSE
2011-05-09,287.05,FALSE
2011-05-10,281.7,FALSE
2011-05-11,272.5,FALSE
2011-05-12,273.95,FALSE
2011-05-13,269.3,FALSE
2011-05-16,264,FALSE
2011-05-17,265.1,FALSE
2011-05-18,268.45,FALSE
2011-05-19,263.7,FALSE
2011-05-20,259.15,FALSE
2011-05-23,262.55,FALSE
2011-05-24,261.2,FALSE
2011-05-25,264.85,FALSE
2011-05-26,265.6,FALSE
2011-05-27,263.7,FALSE
2011-05-30,264.375,TRUE
2011-05-31,264.6,FALSE
2011-06-01,255.95,FALSE
2011-06-02,261.25,FALSE
2011-06-03,270.95,FALSE
2011-06-06,260.5,FALSE
2011-06-07,263,FALSE
2011-06-08,263.85,FALSE
2011-06-09,266.8,FALSE
2011-06-10,264.95,FALSE
2011-06-13,267.45,FALSE
2011-06-14,269.25,FALSE
2011-06-15,262.65,FALSE
2011-06-16,257.9,FALSE
2011-06-17,249.55,FALSE
2011-06-20,243.6,FALSE
2011-06-21,243.5,FALSE
2011-06-22,243.75,FALSE
2011-06-23,247.7,FALSE
2011-06-24,249,FALSE
2011-06-27,250.15,FALSE
2011-06-28,257.9,FALSE
2011-06-29,260.25,FALSE
2011-06-30,265.35,FALSE
2011-07-01,263.45,FALSE
2011-07-04,263.08,FALSE
2011-07-05,268.95,FALSE
2011-07-06,266.85,FALSE
2011-07-07,267.75,FALSE
2011-07-08,263.15,FALSE
2011-07-11,257.9,FALSE
2011-07-12,256.7,FALSE
2011-07-13,262.8,FALSE
2011-07-14,257.35,FALSE
2011-07-15,252.55,FALSE
2011-07-18,248.2,FALSE
2011-07-19,243.85,FALSE
2011-07-20,243.4,FALSE
2011-07-21,240.8,FALSE
2011-07-22,241.5,FALSE
2011-07-25,242.9,FALSE
2011-07-26,244.95,FALSE
2011-07-27,241.2,FALSE
2011-07-28,238.65,FALSE
2011-07-29,239.55,FALSE
2011-08-01,241.35,FALSE
2011-08-02,243.2,FALSE
2011-08-03,241.9,FALSE
2011-08-04,235.85,FALSE
2011-08-05,238,FALSE
2011-08-08,234.2,FALSE
2011-08-09,234.75,FALSE
2011-08-10,234.85,FALSE
2011-08-11,240.85,FALSE
2011-08-12,240.35,FALSE
2011-08-15,245.7,FALSE
2011-08-16,251.55,FALSE
2011-08-17,263.2,FALSE
2011-08-18,264.8,FALSE
2011-08-19,266.15,FALSE
2011-08-22,264.7,FALSE
2011-08-23,268.85,FALSE
2011-08-24,272.5,FALSE
2011-08-25,274.65,FALSE
2011-08-26,278.9,FALSE
2011-08-29,284.95,FALSE
2011-08-30,287.45,FALSE
2011-08-31,289.1,FALSE
2011-09-01,290.7,FALSE
2011-09-02,289.2,FALSE
2011-09-05,285.88,FALSE
2011-09-06,282.4,FALSE
2011-09-07,285.8,FALSE
2011-09-08,285.4,FALSE
2011-09-09,271.25,FALSE
2011-09-12,273.7,FALSE
2011-09-13,272.85,FALSE
2011-09-14,268.35,FALSE
2011-09-15,263.35,FALSE
2011-09-16,263,FALSE
2011-09-19,262.8,FALSE
2011-09-20,259.45,FALSE
2011-09-21,251.95,FALSE
2011-09-22,239.25,FALSE
2011-09-23,231.45,FALSE
2011-09-26,235.95,FALSE
2011-09-27,240.85,FALSE
2011-09-28,233.5,FALSE
2011-09-29,231.15,FALSE
2011-09-30,228.9,FALSE
2011-10-03,223.45,FALSE
2011-10-04,226.55,FALSE
2011-10-05,227.7,FALSE
2011-10-06,234.4,FALSE
2011-10-07,224.35,FALSE
2011-10-10,226.3,FALSE
2011-10-11,223.4,FALSE
2011-10-12,229.45,FALSE
2011-10-13,237.65,FALSE
2011-10-14,239.55,FALSE
2011-10-17,234,FALSE
2011-10-18,231.5,FALSE
2011-10-19,236.15,FALSE
2011-10-20,231.65,FALSE
2011-10-21,244.85,FALSE
2011-10-24,250.8,FALSE
2011-10-25,236.55,FALSE
2011-10-26,233.7,FALSE
2011-10-27,234.6,FALSE
2011-10-28,235.15,FALSE
2011-10-31,226.95,FALSE
2011-11-01,223.65,FALSE
2011-11-02,224,FALSE
2011-11-03,226.8,FALSE
2011-11-04,230.2,FALSE
2011-11-07,233,FALSE
2011-11-08,229.6,FALSE
2011-11-09,230.2,FALSE
2011-11-10,230,FALSE
2011-11-11,233.95,FALSE
2011-11-14,230.95,FALSE
2011-11-15,239.5,FALSE
2011-11-16,235.75,FALSE
2011-11-17,232.15,FALSE
2011-11-18,234.2,FALSE
2011-11-21,232.2,FALSE
2011-11-22,232.9,FALSE
2011-11-23,231.6,FALSE
2011-11-24,230.6,TRUE
2011-11-25,229.6,FALSE
2011-11-28,224.7,FALSE
2011-11-29,225.25,FALSE
2011-11-30,233.8,FALSE
2011-12-01,233.2,FALSE
2011-12-02,227.15,FALSE
2011-12-05,233.95,FALSE
2011-12-06,232.85,FALSE
2011-12-07,226.75,FALSE
2011-12-08,225.7,FALSE
2011-12-09,224.65,FALSE
2011-12-12,218.5,FALSE
2011-12-13,218.65,FALSE
2011-12-14,215.1,FALSE
2011-12-15,213.75,FALSE
2011-12-16,210.95,FALSE
2011-12-19,215.3,FALSE
2011-12-20,222.8,FALSE
2011-12-21,219.9,FALSE
2011-12-22,221.4,FALSE
2011-12-23,219.65,FALSE
2011-12-26,217.88,FALSE
2011-12-27,222.85,FALSE
2011-12-28,226.75,FALSE
2011-12-29,224.25,FALSE
2011-12-30,226.85,FALSE
2012-01-02,226.75,FALSE
2012-01-03,227.2,FALSE
2012-01-04,226.7,FALSE
2012-01-05,219.55,FALSE
2012-01-06,221.75,FALSE
2012-01-09,221.85,FALSE
2012-01-10,225.95,FALSE
2012-01-11,234.9,FALSE
2012-01-12,233.9,FALSE
2012-01-13,225.25,FALSE
2012-01-16,225.175,TRUE
2012-01-17,225.15,FALSE
2012-01-18,224.85,FALSE
2012-01-19,226.65,FALSE
2012-01-20,225.4,FALSE
2012-01-23,219.45,FALSE
2012-01-24,220.45,FALSE
2012-01-25,217.2,FALSE
2012-01-26,219.7,FALSE
2012-01-27,217.35,FALSE
2012-01-30,216.6,FALSE
2012-01-31,215.05,FALSE
2012-02-01,214.1,FALSE
2012-02-02,215.6,FALSE
2012-02-03,215.95,FALSE
2012-02-06,218.8,FALSE
2012-02-07,220.95,FALSE
2012-02-08,220.05,FALSE
2012-02-09,216,FALSE
2012-02-10,215.3,FALSE
2012-02-13,212.3,FALSE
2012-02-14,204.2,FALSE
2012-02-15,200.4,FALSE
2012-02-16,199.3,FALSE
2012-02-17,200.05,FALSE
2012-02-20,203.5,TRUE
2012-02-21,204.65,FALSE
2012-02-22,200.75,FALSE
2012-02-23,202,FALSE
2012-02-24,203.25,FALSE
2012-02-27,204.45,FALSE
2012-02-28,206.15,FALSE
2012-02-29,203.15,FALSE
2012-03-01,204,FALSE
2012-03-02,201.65,FALSE
2012-03-05,201.5,FALSE
2012-03-06,192.95,FALSE
2012-03-07,188.4,FALSE
2012-03-08,189.35,FALSE
2012-03-09,185.6,FALSE
2012-03-12,182.6,FALSE
2012-03-13,185.35,FALSE
2012-03-14,182.75,FALSE
2012-03-15,184.45,FALSE
2012-03-16,181.35,FALSE
2012-03-19,182.5,FALSE
2012-03-20,183.1,FALSE
2012-03-21,184.7,FALSE
2012-03-22,176.95,FALSE
2012-03-23,178.75,FALSE
2012-03-26,178.8,FALSE
2012-03-27,187.35,FALSE
2012-03-28,182,FALSE
2012-03-29,176.45,FALSE
2012-03-30,182.45,FALSE
2012-04-02,186.2,FALSE
2012-04-03,185.35,FALSE
2012-04-04,184.75,FALSE
2012-04-05,183,FALSE
2012-04-06,181.7625,TRUE
2012-04-09,178.05,FALSE
2012-04-10,178.15,FALSE
2012-04-11,180.65,FALSE
2012-04-12,182.9,FALSE
2012-04-13,179.2,FALSE
2012-04-16,174.7,FALSE
2012-04-17,173.05,FALSE
2012-04-18,172.65,FALSE
2012-04-19,173.65,FALSE
2012-04-20,177.7,FALSE
2012-04-23,177.7,FALSE
2012-04-24,182.5,FALSE
2012-04-25,175.95,FALSE
2012-04-26,174.7,FALSE
2012-04-27,175,FALSE
2012-04-30,177.95,FALSE
2012-05-01,182.85,FALSE
2012-05-02,181.3,FALSE
2012-05-03,174.3,FALSE
2012-05-04,173.5,FALSE
2012-05-07,174.15,FALSE
2012-05-08,175.15,FALSE
2012-05-09,175.15,FALSE
2012-05-10,178.5,FALSE
2012-05-11,176.55,FALSE
2012-05-14,177.4,FALSE
2012-05-15,177.05,FALSE
2012-05-16,177.4,FALSE
2012-05-17,178.65,FALSE
2012-05-18,177.7,FALSE
2012-05-21,175.15,FALSE
2012-05-22,174.5,FALSE
2012-05-23,166.9,FALSE
2012-05-24,166.9,FALSE
2012-05-25,167.8,FALSE
2012-05-28,166,TRUE
2012-05-29,165.4,FALSE
2012-05-30,164.4,FALSE
2012-05-31,160.65,FALSE
2012-06-01,157.5,FALSE
2012-06-04,158.45,FALSE
2012-06-05,156.2,FALSE
2012-06-06,155.9,FALSE
2012-06-07,156.65,FALSE
2012-06-08,155.6,FALSE
2012-06-11,155.1,FALSE
2012-06-12,154.2,FALSE
2012-06-13,152.5,FALSE
2012-06-14,149.2,FALSE
2012-06-15,150.05,FALSE
2012-06-18,149.55,FALSE
2012-06-19,156.6,FALSE
2012-06-20,150.75,FALSE
2012-06-21,157.75,FALSE
2012-06-22,155.15,FALSE
2012-06-25,158.7,FALSE
2012-06-26,165.4,FALSE
2012-06-27,164.5,FALSE
2012-06-28,163,FALSE
2012-06-29,170.1,FALSE
2012-07-02,174.3,FALSE
2012-07-03,180.1,FALSE
2012-07-04,179.675,TRUE
2012-07-05,179.25,FALSE
2012-07-06,175.9,FALSE
2012-07-09,181.75,FALSE
2012-07-10,183.75,FALSE
2012-07-11,182.7,FALSE
2012-07-12,181.15,FALSE
2012-07-13,184.45,FALSE
2012-07-16,182.55,FALSE
2012-07-17,180.75,FALSE
2012-07-18,181.4,FALSE
2012-07-19,188.2,FALSE
2012-07-20,186.95,FALSE
2012-07-23,185.1,FALSE
2012-07-24,175.45,FALSE
2012-07-25,176.3,FALSE
2012-07-26,174.05,FALSE
2012-07-27,173.7,FALSE
2012-07-30,178.35,FALSE
2012-07-31,174.4,FALSE
2012-08-01,174.6,FALSE
2012-08-02,171.65,FALSE
2012-08-03,173.8,FALSE
2012-08-06,175.5,FALSE
2012-08-07,172.65,FALSE
2012-08-08,170.5,FALSE
2012-08-09,166.45,FALSE
2012-08-10,166.25,FALSE
2012-08-13,164.1,FALSE
2012-08-14,163.05,FALSE
2012-08-15,161.9,FALSE
2012-08-16,158.85,FALSE
2012-08-17,160.3,FALSE
2012-08-20,161.2,FALSE
2012-08-21,160.65,FALSE
2012-08-22,158.95,FALSE
2012-08-23,160.25,FALSE
2012-08-24,162.6,FALSE
2012-08-27,167.05,FALSE
2012-08-28,167.75,FALSE
2012-08-29,166.4,FALSE
2012-08-30,163,FALSE
2012-08-31,164.55,FALSE
2012-09-03,164.8125,TRUE
2012-09-04,164.9,FALSE
2012-09-05,160.45,FALSE
2012-09-06,157.9,FALSE
2012-09-07,162.7,FALSE
2012-09-10,173.4,FALSE
2012-09-11,177.25,FALSE
2012-09-12,177.15,FALSE
2012-09-13,178.5,FALSE
2012-09-14,180.8,FALSE
2012-09-17,175.05,FALSE
2012-09-18,177.4,FALSE
2012-09-19,174.4,FALSE
2012-09-20,168.6,FALSE
2012-09-21,173.3,FALSE
2012-09-24,172.3,FALSE
2012-09-25,173.65,FALSE
2012-09-26,169.45,FALSE
2012-09-27,174.3,FALSE
2012-09-28,173.5,FALSE
2012-10-01,178.05,FALSE
2012-10-02,183.65,FALSE
2012-10-03,181.05,FALSE
2012-10-04,175.05,FALSE
2012-10-05,168.1,FALSE
2012-10-08,169.1,FALSE
2012-10-09,165.3,FALSE
2012-10-10,163.45,FALSE
2012-10-11,160.75,FALSE
2012-10-12,161.7,FALSE
2012-10-15,160.85,FALSE
2012-10-16,162.8,FALSE
2012-10-17,161.5,FALSE
2012-10-18,158.6,FALSE
2012-10-19,161.65,FALSE
2012-10-22,164.5,FALSE
2012-10-23,160.85,FALSE
2012-10-24,159.8,FALSE
2012-10-25,161,FALSE
2012-10-26,157.75,FALSE
2012-10-29,161.65,FALSE
2012-10-30,157.2,FALSE
2012-10-31,154.65,FALSE
2012-11-01,153.45,FALSE
2012-11-02,154.7,FALSE
2012-11-05,150.9,FALSE
2012-11-06,150.6,FALSE
2012-11-07,151.2,FALSE
2012-11-08,151.4,FALSE
