"Date","ICCO daily price (US$/tonne)","is_interpolated"
1999-02-23,1417.17,FALSE
1999-02-24,1413.1,FALSE
1999-02-25,1401.62,FALSE
1999-02-26,1392.8,FALSE
1999-03-01,1389.04,FALSE
1999-03-02,1344.66,FALSE
1999-03-03,1327.33,FALSE
1999-03-04,1339.99,FALSE
1999-03-05,1331.81,FALSE
1999-03-08,1331.37,FALSE
1999-03-09,1348.13,FALSE
1999-03-10,1334.33,FALSE
1999-03-11,1300.54,FALSE
1999-03-12,1321.96,FALSE
1999-03-15,1303.72,FALSE
1999-03-16,1305.41,FALSE
1999-03-17,1324.27,FALSE
1999-03-18,1315.8,FALSE
1999-03-19,1308.24,FALSE
1999-03-22,1269.6,FALSE
1999-03-23,1295.91,FALSE
1999-03-24,1290.73,FALSE
1999-03-25,1277.26,FALSE
1999-03-26,1277.75,FALSE
1999-03-29,1284.54,FALSE
1999-03-30,1283.3,FALSE
1999-03-31,1298.92,FALSE
1999-04-01,1264.9,FALSE
1999-04-02,1264.2275,TRUE
1999-04-05,1262.21,FALSE
1999-04-06,1255.19,FALSE
1999-04-07,1239.93,FALSE
1999-04-08,1192.13,FALSE
1999-04-09,1202.33,FALSE
1999-04-12,1212.57,FALSE
1999-04-13,1206.72,FALSE
1999-04-14,1217.71,FALSE
1999-04-15,1226.95,FALSE
1999-04-16,1213.34,FALSE
1999-04-19,1206.36,FALSE
1999-04-20,1196.4,FALSE
1999-04-21,1192.31,FALSE
1999-04-22,1151.78,FALSE
1999-04-23,1135.76,FALSE
1999-04-26,1116.35,FALSE
1999-04-27,1088.53,FALSE
1999-04-28,1095.57,FALSE
1999-04-29,1102.24,FALSE
1999-04-30,1130.07,FALSE
1999-05-03,1125.8,FALSE
1999-05-04,1120.33,FALSE
1999-05-05,1129.52,FALSE
1999-05-06,1132.61,FALSE
1999-05-07,1114.66,FALSE
1999-05-10,1063.91,FALSE
1999-05-11,1085.55,FALSE
1999-05-12,1088.06,FALSE
1999-05-13,1088.72,FALSE
1999-05-14,1063.64,FALSE
1999-05-17,1073.99,FALSE
1999-05-18,1054.96,FALSE
1999-05-19,1061.16,FALSE
1999-05-20,1059.22,FALSE
1999-05-21,1038.72,FALSE
1999-05-24,1011.81,FALSE
1999-05-25,986.74,FALSE
1999-05-26,976.03,FALSE
1999-05-27,990.77,FALSE
1999-05-28,985.09,FALSE
1999-05-31,991.78,TRUE
1999-06-01,994.01,FALSE
1999-06-02,1009.78,FALSE
1999-06-03,1123.72,FALSE
1999-06-04,1142.16,FALSE
1999-06-07,1140.53,FALSE
1999-06-08,1206.17,FALSE
1999-06-09,1195.02,FALSE
1999-06-10,1156.44,FALSE
1999-06-11,1167.29,FALSE
1999-06-14,1153.21,FALSE
1999-06-15,1204.31,FALSE
1999-06-16,1196.1,FALSE
1999-06-17,1182.79,FALSE
1999-06-18,1235.47,FALSE
1999-06-21,1262.95,FALSE
1999-06-22,1242.15,FALSE
1999-06-23,1191.28,FALSE
1999-06-24,1156,FALSE
1999-06-25,1146.87,FALSE
1999-06-28,1152.62,FALSE
1999-06-29,1156.42,FALSE
1999-06-30,1145.04,FALSE
1999-07-01,1161.62,FALSE
1999-07-02,1152.23,FALSE
1999-07-05,1141.26,FALSE
1999-07-06,1115.1,FALSE
1999-07-07,1078.58,FALSE
1999-07-08,1076.75,FALSE
1999-07-09,1084.24,FALSE
1999-07-12,1078.8,FALSE
1999-07-13,1063.87,FALSE
1999-07-14,1071.64,FALSE
1999-07-15,1070.23,FALSE
1999-07-16,1074.54,FALSE
1999-07-19,1088.94,FALSE
1999-07-20,1138.16,FALSE
1999-07-21,1136.6,FALSE
1999-07-22,1170.02,FALSE
1999-07-23,1157.46,FALSE
1999-07-26,1153.92,FALSE
1999-07-27,1142.74,FALSE
1999-07-28,1103.46,FALSE
1999-07-29,1122.82,FALSE
1999-07-30,1111.68,FALSE
1999-08-02,1094.98,FALSE
1999-08-03,1086.16,FALSE
1999-08-04,1086.03,FALSE
1999-08-05,1079.15,FALSE
1999-08-06,1071.59,FALSE
1999-08-09,1048.04,FALSE
1999-08-10,1049.41,FALSE
1999-08-11,1039.7,FALSE
1999-08-12,1056,FALSE
1999-08-13,1039.51,FALSE
1999-08-16,1081.56,FALSE
1999-08-17,1074.25,FALSE
1999-08-18,1063.75,FALSE
1999-08-19,1063.5,FALSE
1999-08-20,1045.5,FALSE
1999-08-23,1037.59,FALSE
1999-08-24,1060.18,FALSE
1999-08-25,1049.83,FALSE
1999-08-26,1014.8,FALSE
1999-08-27,1021.96,FALSE
1999-08-30,1030.25,FALSE
1999-08-31,1046.56,FALSE
1999-09-01,1070.55,FALSE
1999-09-02,1040.25,FALSE
1999-09-03,1037.94,FALSE
1999-09-06,1025.34,FALSE
1999-09-07,1025.9,FALSE
1999-09-08,1043.52,FALSE
1999-09-09,1056.55,FALSE
1999-09-10,1035.63,FALSE
1999-09-13,1032.87,FALSE
1999-09-14,1047.11,FALSE
1999-09-15,1039.2,FALSE
1999-09-16,1037.93,FALSE
1999-09-17,1014.11,FALSE
1999-09-20,1050.27,FALSE
1999-09-21,1044.01,FALSE
1999-09-22,1061.7,FALSE
1999-09-23,1060.35,FALSE
1999-09-24,1091.92,FALSE
1999-09-27,1119.5,FALSE
1999-09-28,1154.51,FALSE
1999-09-29,1138.19,FALSE
1999-09-30,1122.92,FALSE
1999-10-01,1126.35,FALSE
1999-10-04,1106.93,FALSE
1999-10-05,1072.8,FALSE
1999-10-06,1047.89,FALSE
1999-10-07,1020.98,FALSE
1999-10-08,1025.77,FALSE
1999-10-11,1026.69,FALSE
1999-10-12,1037.38,FALSE
1999-10-13,1043.46,FALSE
1999-10-14,1038.38,FALSE
1999-10-15,1043.02,FALSE
1999-10-18,1018.18,FALSE
1999-10-19,1026.22,FALSE
1999-10-20,1022.2,FALSE
1999-10-21,1014,FALSE
1999-10-22,980.23,FALSE
1999-10-25,962.83,FALSE
1999-10-26,970.21,FALSE
1999-10-27,953.82,FALSE
1999-10-28,954.97,FALSE
1999-10-29,958.9,FALSE
1999-11-01,964.79,FALSE
1999-11-02,932.25,FALSE
1999-11-03,929.26,FALSE
1999-11-04,938.82,FALSE
1999-11-05,913.27,FALSE
1999-11-08,899.61,FALSE
1999-11-09,893.66,FALSE
1999-11-10,898.08,FALSE
1999-11-11,890.63,FALSE
1999-11-12,875.54,FALSE
1999-11-15,903.69,FALSE
1999-11-16,897.88,FALSE
1999-11-17,900.03,FALSE
1999-11-18,902.21,FALSE
1999-11-19,920.76,FALSE
1999-11-22,927.97,FALSE
1999-11-23,956.96,FALSE
1999-11-24,927.88,FALSE
1999-11-25,938.32,FALSE
1999-11-26,935.46,FALSE
1999-11-29,977.9,FALSE
1999-11-30,969.22,FALSE
1999-12-01,932.57,FALSE
1999-12-02,918.52,FALSE
1999-12-03,907.17,FALSE
1999-12-06,911.15,FALSE
1999-12-07,939.89,FALSE
1999-12-08,955.21,FALSE
1999-12-09,957.52,FALSE
1999-12-10,942.36,FALSE
1999-12-13,913.06,FALSE
1999-12-14,907.83,FALSE
1999-12-15,911.47,FALSE
1999-12-16,919.9,FALSE
1999-12-17,907.09,FALSE
1999-12-20,891.02,FALSE
1999-12-21,892.98,FALSE
1999-12-22,892.31,FALSE
1999-12-23,908.49,FALSE
1999-12-24,929.61,FALSE
1999-12-27,928.81,FALSE
1999-12-28,918.1,FALSE
1999-12-29,911.03,FALSE
1999-12-30,914.76,FALSE
1999-12-31,912.67,TRUE
2000-01-03,906.4,FALSE
2000-01-04,911.15,FALSE
2000-01-05,908.82,FALSE
2000-01-06,906.05,FALSE
2000-01-07,915.8,FALSE
2000-01-10,918.02,FALSE
2000-01-11,919.38,FALSE
2000-01-12,924.22,FALSE
2000-01-13,946.81,FALSE
2000-01-14,930.51,FALSE
2000-01-17,916.94,FALSE
2000-01-18,910.35,FALSE
2000-01-19,916.97,FALSE
2000-01-20,923.18,FALSE
2000-01-21,927.38,FALSE
2000-01-24,927.57,FALSE
2000-01-25,921.85,FALSE
2000-01-26,925.81,FALSE
2000-01-27,916.52,FALSE
2000-01-28,912.27,FALSE
2000-01-31,885.99,FALSE
2000-02-01,836.76,FALSE
2000-02-02,845.24,FALSE
2000-02-03,848.18,FALSE
2000-02-04,842.7,FALSE
2000-02-07,848.58,FALSE
2000-02-08,852.16,FALSE
2000-02-09,855.61,FALSE
2000-02-10,856.17,FALSE
2000-02-11,845.39,FALSE
2000-02-14,829.35,FALSE
2000-02-15,872.05,FALSE
2000-02-16,871.18,FALSE
2000-02-17,887.61,FALSE
2000-02-18,886.38,FALSE
2000-02-21,880.91,FALSE
2000-02-22,880.53,FALSE
2000-02-23,879.85,FALSE
2000-02-24,885.71,FALSE
2000-02-25,845.33,FALSE
2000-02-28,840.09,FALSE
2000-02-29,851.85,FALSE
2000-03-01,863.91,FALSE
2000-03-02,907.05,FALSE
2000-03-03,925.05,FALSE
2000-03-06,922.26,FALSE
2000-03-07,943.7,FALSE
2000-03-08,940.58,FALSE
2000-03-09,953.05,FALSE
2000-03-10,935.49,FALSE
2000-03-13,940.29,FALSE
2000-03-14,962,FALSE
2000-03-15,980.46,FALSE
2000-03-16,1010.56,FALSE
2000-03-17,990.03,FALSE
2000-03-20,961.78,FALSE
2000-03-21,932.39,FALSE
2000-03-22,947.12,FALSE
2000-03-23,958.78,FALSE
2000-03-24,920.24,FALSE
2000-03-27,892.23,FALSE
2000-03-28,895.75,FALSE
2000-03-29,899.12,FALSE
2000-03-30,884.49,FALSE
2000-03-31,889.9,FALSE
2000-04-03,877.25,FALSE
2000-04-04,892.81,FALSE
2000-04-05,905.78,FALSE
2000-04-06,913.39,FALSE
2000-04-07,906.73,FALSE
2000-04-10,897.6,FALSE
2000-04-11,904.59,FALSE
2000-04-12,899.55,FALSE
2000-04-13,908.89,FALSE
2000-04-14,899.09,FALSE
2000-04-17,936.71,FALSE
2000-04-18,967.17,FALSE
2000-04-19,948.3,FALSE
2000-04-20,932.31,FALSE
2000-04-21,928.705,TRUE
2000-04-24,917.89,FALSE
2000-04-25,930.83,FALSE
2000-04-26,905.6,FALSE
2000-04-27,884.38,FALSE
2000-04-28,887.05,FALSE
2000-05-01,886.47,FALSE
2000-05-02,898.07,FALSE
2000-05-03,896.75,FALSE
2000-05-04,898.24,FALSE
2000-05-05,894.5,FALSE
2000-05-08,873.02,FALSE
2000-05-09,881.39,FALSE
2000-05-10,883.89,FALSE
2000-05-11,904.14,FALSE
2000-05-12,908.07,FALSE
2000-05-15,889.96,FALSE
2000-05-16,918.96,FALSE
2000-05-17,903.81,FALSE
2000-05-18,909.84,FALSE
2000-05-19,942.64,FALSE
2000-05-22,941.52,FALSE
2000-05-23,922.15,FALSE
2000-05-24,935.3,FALSE
2000-05-25,934.38,FALSE
2000-05-26,924.75,FALSE
2000-05-29,919.575,TRUE
2000-05-30,917.85,FALSE
2000-05-31,929.31,FALSE
2000-06-01,935.53,FALSE
2000-06-02,937.2,FALSE
2000-06-05,923.49,FALSE
2000-06-06,921.17,FALSE
2000-06-07,905.59,FALSE
2000-06-08,933.79,FALSE
2000-06-09,937.24,FALSE
2000-06-12,931.97,FALSE
2000-06-13,938.46,FALSE
2000-06-14,934.88,FALSE
2000-06-15,978.02,FALSE
2000-06-16,984.38,FALSE
2000-06-19,969.9,FALSE
2000-06-20,951.92,FALSE
2000-06-21,968.19,FALSE
2000-06-22,988.47,FALSE
2000-06-23,951.38,FALSE
2000-06-26,914.23,FALSE
2000-06-27,926.56,FALSE
2000-06-28,935.01,FALSE
2000-06-29,931.36,FALSE
2000-06-30,915.82,FALSE
2000-07-03,917.97,FALSE
2000-07-04,928.49,FALSE
2000-07-05,930.76,FALSE
2000-07-06,923.44,FALSE
2000-07-07,940.69,FALSE
2000-07-10,933.5,FALSE
2000-07-11,948.97,FALSE
2000-07-12,936.13,FALSE
2000-07-13,935.84,FALSE
2000-07-14,929.76,FALSE
2000-07-17,929.04,FALSE
2000-07-18,935.78,FALSE
2000-07-19,938.6,FALSE
2000-07-20,969.08,FALSE
2000-07-21,974.73,FALSE
2000-07-24,936.85,FALSE
2000-07-25,935.37,FALSE
2000-07-26,938.16,FALSE
2000-07-27,932.23,FALSE
2000-07-28,934.87,FALSE
2000-07-31,920.15,FALSE
2000-08-01,916.67,FALSE
2000-08-02,916.03,FALSE
2000-08-03,883.51,FALSE
2000-08-04,877.38,FALSE
2000-08-07,858.27,FALSE
2000-08-08,865.38,FALSE
2000-08-09,851.56,FALSE
2000-08-10,863.36,FALSE
2000-08-11,864.03,FALSE
2000-08-14,865.88,FALSE
2000-08-15,898.64,FALSE
2000-08-16,889.92,FALSE
2000-08-17,887.7,FALSE
2000-08-18,885.3,FALSE
2000-08-21,891.81,FALSE
2000-08-22,887.55,FALSE
2000-08-23,867.27,FALSE
2000-08-24,877.45,FALSE
2000-08-25,867.25,FALSE
2000-08-28,867.67,FALSE
2000-08-29,860.53,FALSE
2000-08-30,867.88,FALSE
2000-08-31,880.13,FALSE
2000-09-01,884.05,FALSE
2000-09-04,890.98,FALSE
2000-09-05,889.73,FALSE
2000-09-06,890.04,FALSE
2000-09-07,875.59,FALSE
2000-09-08,879.08,FALSE
2000-09-11,885.97,FALSE
2000-09-12,889.11,FALSE
2000-09-13,897.1,FALSE
2000-09-14,896.16,FALSE
2000-09-15,885.09,FALSE
2000-09-18,890.8,FALSE
2000-09-19,886.14,FALSE
2000-09-20,880.22,FALSE
2000-09-21,875.9,FALSE
2000-09-22,885.16,FALSE
2000-09-25,876.15,FALSE
2000-09-26,872.87,FALSE
2000-09-27,866.94,FALSE
2000-09-28,865.5,FALSE
2000-09-29,883,FALSE
2000-10-02,871.95,FALSE
2000-10-03,875.31,FALSE
2000-10-04,884.72,FALSE
2000-10-05,909.23,FALSE
2000-10-06,897.19,FALSE
2000-10-09,893.65,FALSE
2000-10-10,908.72,FALSE
2000-10-11,902.17,FALSE
2000-10-12,895.7,FALSE
2000-10-13,893.72,FALSE
2000-10-16,885.61,FALSE
2000-10-17,889.52,FALSE
2000-10-18,888.79,FALSE
2000-10-19,886.93,FALSE
2000-10-20,868.32,FALSE
2000-10-23,864.59,FALSE
2000-10-24,877.98,FALSE
2000-10-25,856.68,FALSE
2000-10-26,862,FALSE
2000-10-27,840.38,FALSE
2000-10-30,831.72,FALSE
2000-10-31,833.8,FALSE
2000-11-01,829.04,FALSE
2000-11-02,836.33,FALSE
2000-11-03,830.99,FALSE
2000-11-06,821.6,FALSE
2000-11-07,820.82,FALSE
2000-11-08,814.57,FALSE
2000-11-09,813.47,FALSE
2000-11-10,806.92,FALSE
2000-11-13,787.99,FALSE
2000-11-14,780.51,FALSE
2000-11-15,805.66,FALSE
2000-11-16,801.08,FALSE
2000-11-17,802.25,FALSE
2000-11-20,797.92,FALSE
2000-11-21,790.75,FALSE
2000-11-22,784.49,FALSE
2000-11-23,778.06,FALSE
2000-11-24,774.1,FALSE
2000-11-27,776.23,FALSE
2000-11-28,780.03,FALSE
2000-11-29,785.95,FALSE
2000-11-30,800.39,FALSE
2000-12-01,794.35,FALSE
2000-12-04,804.91,FALSE
2000-12-05,800.01,FALSE
2000-12-06,791.44,FALSE
2000-12-07,794.91,FALSE
2000-12-08,799.17,FALSE
2000-12-11,788.16,FALSE
2000-12-12,778.43,FALSE
2000-12-13,784.36,FALSE
2000-12-14,796.15,FALSE
2000-12-15,796.68,FALSE
2000-12-18,788.81,FALSE
2000-12-19,785.73,FALSE
2000-12-20,802.15,FALSE
2000-12-21,825.03,FALSE
2000-12-22,827.23,FALSE
2000-12-25,826.2475,TRUE
2000-12-26,825.92,FALSE
2000-12-27,832.93,FALSE
2000-12-28,829.69,FALSE
2000-12-29,825.76,FALSE
2001-01-01,832.645,TRUE
2001-01-02,834.94,FALSE
2001-01-03,827.6,FALSE
2001-01-04,823.56,FALSE
2001-01-05,857.92,FALSE
2001-01-08,872.57,FALSE
2001-01-09,867.48,FALSE
2001-01-10,864.81,FALSE
2001-01-11,897.09,FALSE
2001-01-12,912.31,FALSE
2001-01-15,936.02,FALSE
2001-01-16,948.02,FALSE
2001-01-17,986.25,FALSE
2001-01-18,1050.19,FALSE
2001-01-19,998.57,FALSE
2001-01-22,1037.73,FALSE
2001-01-23,1032.56,FALSE
2001-01-24,1040.55,FALSE
2001-01-25,1068.48,FALSE
2001-01-26,1097.04,FALSE
2001-01-29,1115.27,FALSE
2001-01-30,1110.19,FALSE
2001-01-31,1085.64,FALSE
2001-02-01,1103.49,FALSE
2001-02-02,1104.39,FALSE
2001-02-05,1114.85,FALSE
2001-02-06,1130.71,FALSE
2001-02-07,1111.2,FALSE
2001-02-08,1088.59,FALSE
2001-02-09,1090.4,FALSE
2001-02-12,1109.21,FALSE
2001-02-13,1137.59,FALSE
2001-02-14,1145.82,FALSE
2001-02-15,1131.51,FALSE
2001-02-16,1184.15,FALSE
2001-02-19,1208,FALSE
2001-02-20,1218.24,FALSE
2001-02-21,1227.64,FALSE
2001-02-22,1225.42,FALSE
2001-02-23,1222.68,FALSE
2001-02-26,1182.7,FALSE
2001-02-27,1185.57,FALSE
2001-02-28,1216.59,FALSE
2001-03-01,1203.86,FALSE
2001-03-02,1194.86,FALSE
2001-03-05,1200.79,FALSE
2001-03-06,1132.35,FALSE
2001-03-07,1137.47,FALSE
2001-03-08,1122.17,FALSE
2001-03-09,1147.4,FALSE
2001-03-12,1135.71,FALSE
2001-03-13,1131.65,FALSE
2001-03-14,1122.35,FALSE
2001-03-15,1080.55,FALSE
2001-03-16,1080.74,FALSE
2001-03-19,1078.75,FALSE
2001-03-20,1063.02,FALSE
2001-03-21,1022.89,FALSE
2001-03-22,1085.72,FALSE
2001-03-23,1113.86,FALSE
2001-03-26,1145.89,FALSE
2001-03-27,1121.73,FALSE
2001-03-28,1121.49,FALSE
2001-03-29,1135.01,FALSE
2001-03-30,1158.67,FALSE
2001-04-02,1131.29,FALSE
2001-04-03,1115.2,FALSE
2001-04-04,1094.64,FALSE
2001-04-05,1089.49,FALSE
2001-04-06,1105.9,FALSE
2001-04-09,1080.9,FALSE
2001-04-10,1065.04,FALSE
2001-04-11,1072.94,FALSE
2001-04-12,1088.26,FALSE
2001-04-13,1084.3125,TRUE
2001-04-16,1072.47,FALSE
2001-04-17,1054.73,FALSE
2001-04-18,1056.77,FALSE
2001-04-19,1052.76,FALSE
2001-04-20,1078.44,FALSE
2001-04-23,1081.09,FALSE
2001-04-24,1074.23,FALSE
2001-04-25,1083.65,FALSE
2001-04-26,1095.89,FALSE
2001-04-27,1082,FALSE
2001-04-30,1056.62,FALSE
2001-05-01,1054.43,FALSE
2001-05-02,1033.56,FALSE
2001-05-03,1054.25,FALSE
2001-05-04,1044.17,FALSE
2001-05-07,1063.22,FALSE
2001-05-08,1092.2,FALSE
2001-05-09,1082.67,FALSE
2001-05-10,1088.9,FALSE
2001-05-11,1091.14,FALSE
2001-05-14,1078.7,FALSE
2001-05-15,1112.27,FALSE
2001-05-16,1136.75,FALSE
2001-05-17,1115.36,FALSE
2001-05-18,1124.99,FALSE
2001-05-21,1119.8,FALSE
2001-05-22,1101.45,FALSE
2001-05-23,1118.45,FALSE
2001-05-24,1096.38,FALSE
2001-05-25,1070.97,FALSE
2001-05-28,1057.125,TRUE
2001-05-29,1052.51,FALSE
2001-05-30,1013.16,FALSE
2001-05-31,1006.45,FALSE
2001-06-01,990.64,FALSE
2001-06-04,983.19,FALSE
2001-06-05,992.79,FALSE
2001-06-06,993.07,FALSE
2001-06-07,959.34,FALSE
2001-06-08,971.17,FALSE
2001-06-11,976.4,FALSE
2001-06-12,957,FALSE
2001-06-13,980.14,FALSE
2001-06-14,976.52,FALSE
2001-06-15,985.18,FALSE
2001-06-18,985.28,FALSE
2001-06-19,966.35,FALSE
2001-06-20,938.14,FALSE
2001-06-21,943.37,FALSE
2001-06-22,962.65,FALSE
2001-06-25,944.23,FALSE
2001-06-26,957.48,FALSE
2001-06-27,973.06,FALSE
2001-06-28,982.96,FALSE
2001-06-29,996.26,FALSE
2001-07-02,1000.55,FALSE
2001-07-03,986.74,FALSE
2001-07-04,981.43,FALSE
2001-07-05,979.18,FALSE
2001-07-06,994.13,FALSE
2001-07-09,963.83,FALSE
2001-07-10,946.18,FALSE
2001-07-11,957.29,FALSE
2001-07-12,936.49,FALSE
2001-07-13,952.6,FALSE
2001-07-16,947.03,FALSE
2001-07-17,943.96,FALSE
2001-07-18,940.99,FALSE
2001-07-19,972.51,FALSE
2001-07-20,988.57,FALSE
2001-07-23,973.69,FALSE
2001-07-24,971.97,FALSE
2001-07-25,971.85,FALSE
2001-07-26,968.93,FALSE
2001-07-27,950.13,FALSE
2001-07-30,961.26,FALSE
2001-07-31,987.16,FALSE
2001-08-01,972.94,FALSE
2001-08-02,973.16,FALSE
2001-08-03,976.68,FALSE
2001-08-06,1015.33,FALSE
2001-08-07,1033.04,FALSE
2001-08-08,1029.21,FALSE
2001-08-09,1057.33,FALSE
2001-08-10,1044.76,FALSE
2001-08-13,1041.93,FALSE
2001-08-14,1043.22,FALSE
2001-08-15,1074.93,FALSE
2001-08-16,1075.22,FALSE
2001-08-17,1069.79,FALSE
2001-08-20,1060.84,FALSE
2001-08-21,1052.71,FALSE
2001-08-22,1058.17,FALSE
2001-08-23,1036.3,FALSE
2001-08-24,1041.06,FALSE
2001-08-27,1035.87,FALSE
2001-08-28,1048.25,FALSE
2001-08-29,1024.15,FALSE
2001-08-30,1008.16,FALSE
2001-08-31,1011.39,FALSE
2001-09-03,996.06,FALSE
2001-09-04,976.48,FALSE
2001-09-05,959.59,FALSE
2001-09-06,964.38,FALSE
2001-09-07,982.29,FALSE
2001-09-10,979.89,FALSE
2001-09-11,1001.36,FALSE
2001-09-12,998.4,FALSE
2001-09-13,1003.93,FALSE
2001-09-14,1002.71,FALSE
2001-09-17,1005.4,FALSE
2001-09-18,999.48,FALSE
2001-09-19,1018.6,FALSE
2001-09-20,1055.4,FALSE
2001-09-21,1046.09,FALSE
2001-09-24,1055.13,FALSE
2001-09-25,1048.9,FALSE
2001-09-26,1067.49,FALSE
2001-09-27,1104.08,FALSE
2001-09-28,1129.87,FALSE
2001-10-01,1143.47,FALSE
2001-10-02,1124.7,FALSE
2001-10-03,1141.19,FALSE
2001-10-04,1174.86,FALSE
2001-10-05,1164.21,FALSE
2001-10-08,1128.78,FALSE
2001-10-09,1088.73,FALSE
2001-10-10,1088.14,FALSE
2001-10-11,1087.25,FALSE
2001-10-12,1071.88,FALSE
2001-10-15,1061.61,FALSE
2001-10-16,1075.81,FALSE
2001-10-17,1104.4,FALSE
2001-10-18,1090.34,FALSE
2001-10-19,1064.2,FALSE
2001-10-22,1041.99,FALSE
2001-10-23,1051.33,FALSE
2001-10-24,1041.82,FALSE
2001-10-25,1029.62,FALSE
2001-10-26,1040.01,FALSE
2001-10-29,1036.78,FALSE
2001-10-30,1040.85,FALSE
2001-10-31,1057.93,FALSE
2001-11-01,1065.56,FALSE
2001-11-02,1048.82,FALSE
2001-11-05,1039.48,FALSE
2001-11-06,1038.23,FALSE
2001-11-07,1095.26,FALSE
2001-11-08,1165.87,FALSE
2001-11-09,1202.33,FALSE
2001-11-12,1199.97,FALSE
2001-11-13,1254.54,FALSE
2001-11-14,1245.09,FALSE
2001-11-15,1278.04,FALSE
2001-11-16,1310.37,FALSE
2001-11-19,1320.58,FALSE
2001-11-20,1312.89,FALSE
2001-11-21,1310.46,FALSE
2001-11-22,1317.55,FALSE
2001-11-23,1317.47,FALSE
2001-11-26,1342.64,FALSE
2001-11-27,1326.57,FALSE
2001-11-28,1337.04,FALSE
2001-11-29,1388.04,FALSE
2001-11-30,1381.38,FALSE
2001-12-03,1352.43,FALSE
2001-12-04,1320.53,FALSE
2001-12-05,1326.55,FALSE
2001-12-06,1329.15,FALSE
2001-12-07,1294.45,FALSE
2001-12-10,1267.24,FALSE
2001-12-11,1340.68,FALSE
2001-12-12,1334.89,FALSE
2001-12-13,1350.18,FALSE
2001-12-14,1382.52,FALSE
2001-12-17,1377.1,FALSE
2001-12-18,1357.27,FALSE
2001-12-19,1335.9,FALSE
2001-12-20,1328.92,FALSE
2001-12-21,1326.35,FALSE
2001-12-24,1338.48,TRUE
2001-12-25,1342.52333333333,TRUE
2001-12-26,1346.56666666667,TRUE
2001-12-27,1350.61,FALSE
2001-12-28,1350.65,FALSE
2001-12-31,1345.61,TRUE
2002-01-01,1343.93,TRUE
2002-01-02,1342.25,FALSE
2002-01-03,1334.88,FALSE
2002-01-04,1416.39,FALSE
2002-01-07,1438.32,FALSE
2002-01-08,1419.07,FALSE
2002-01-09,1428.26,FALSE
2002-01-10,1411.52,FALSE
2002-01-11,1396.96,FALSE
2002-01-14,1345.7,FALSE
2002-01-15,1357.94,FALSE
2002-01-16,1379.96,FALSE
2002-01-17,1364.59,FALSE
2002-01-18,1337.53,FALSE
2002-01-21,1347.1,FALSE
2002-01-22,1375.75,FALSE
2002-01-23,1402.07,FALSE
2002-01-24,1374.66,FALSE
2002-01-25,1391.4,FALSE
2002-01-28,1387.05,FALSE
2002-01-29,1391.05,FALSE
2002-01-30,1415.96,FALSE
2002-01-31,1394.35,FALSE
2002-02-01,1400.26,FALSE
2002-02-04,1449.24,FALSE
2002-02-05,1428.99,FALSE
2002-02-06,1448.14,FALSE
2002-02-07,1492.73,FALSE
2002-02-08,1512.99,FALSE
2002-02-11,1534.5,FALSE
2002-02-12,1523.73,FALSE
2002-02-13,1513.3,FALSE
2002-02-14,1510.57,FALSE
2002-02-15,1525.33,FALSE
2002-02-18,1515.63,FALSE
2002-02-19,1495.62,FALSE
2002-02-20,1459.54,FALSE
2002-02-21,1459.37,FALSE
2002-02-22,1489.85,FALSE
2002-02-25,1517.01,FALSE
2002-02-26,1531.37,FALSE
2002-02-27,1511.18,FALSE
2002-02-28,1516.16,FALSE
2002-03-01,1557.36,FALSE
2002-03-04,1556.98,FALSE
2002-03-05,1540.21,FALSE
2002-03-06,1552,FALSE
2002-03-07,1585.04,FALSE
2002-03-08,1587.57,FALSE
2002-03-11,1619.23,FALSE
2002-03-12,1623.95,FALSE
2002-03-13,1631.63,FALSE
2002-03-14,1639.31,FALSE
2002-03-15,1636.17,FALSE
2002-03-18,1621.13,FALSE
2002-03-19,1608.71,FALSE
2002-03-20,1587.69,FALSE
2002-03-21,1588.7,FALSE
2002-03-22,1613.45,FALSE
2002-03-25,1574.53,FALSE
2002-03-26,1554.7,FALSE
2002-03-27,1583.07,FALSE
2002-03-28,1579.14,FALSE
2002-03-29,1581.2275,TRUE
2002-04-01,1587.49,FALSE
2002-04-02,1573.75,FALSE
2002-04-03,1560.76,FALSE
2002-04-04,1586.41,FALSE
2002-04-05,1629.17,FALSE
2002-04-08,1585.1,FALSE
2002-04-09,1570.56,FALSE
2002-04-10,1545.29,FALSE
2002-04-11,1551.19,FALSE
2002-04-12,1580.91,FALSE
2002-04-15,1520.81,FALSE
2002-04-16,1517.47,FALSE
2002-04-17,1565.86,FALSE
2002-04-18,1577.82,FALSE
2002-04-19,1571.11,FALSE
2002-04-22,1582.72,FALSE
2002-04-23,1592.86,FALSE
2002-04-24,1575.07,FALSE
2002-04-25,1565.09,FALSE
2002-04-26,1571.46,FALSE
2002-04-29,1546.13,FALSE
2002-04-30,1567.3,FALSE
2002-05-01,1538.73,FALSE
2002-05-02,1555.58,FALSE
2002-05-03,1559.58,FALSE
2002-05-06,1542.12,FALSE
2002-05-07,1534.16,FALSE
2002-05-08,1546.89,FALSE
2002-05-09,1563.89,FALSE
2002-05-10,1556.88,FALSE
2002-05-13,1588.93,FALSE
2002-05-14,1581.4,FALSE
2002-05-15,1590.77,FALSE
2002-05-16,1646.47,FALSE
2002-05-17,1646.05,FALSE
2002-05-20,1638.4,FALSE
